iter	Passed	Remaining
0	71	35698
1	170	42498
2	245	40719
3	287	35614
4	340	33698
5	410	33793
6	490	34523
7	533	32825
8	602	32843
9	683	33495
10	790	35144
11	910	37016
12	965	36182
13	1008	35014
14	1055	34131
15	1124	34028
16	1167	33177
17	1209	32380
18	1261	31937
19	1319	31663
20	1364	31113
21	1406	30552
22	1450	30082
23	1496	29679
24	1537	29209
25	1584	28881
26	1649	28900
27	1710	28839
28	1790	29075
29	1843	28874
30	1915	28978
31	1968	28783
32	2022	28623
33	2077	28470
34	2151	28584
35	2230	28748
36	2306	28858
37	2367	28788
38	2422	28638
39	2484	28573
40	2518	28200
41	2552	27835
42	2598	27618
43	2649	27462
44	2711	27414
45	2761	27258
46	2829	27268
47	2891	27227
48	2982	27447
49	3083	27752
50	3150	27734
51	3174	27346
52	3211	27082
53	3254	26876
54	3298	26689
55	3329	26397
56	3372	26212
57	3419	26061
58	3471	25944
59	3512	25754
60	3540	25477
61	3582	25306
62	3614	25068
63	3681	25082
64	3723	24921
65	3767	24773
66	3806	24603
67	3849	24458
68	3891	24308
69	3913	24037
70	3953	23887
71	3994	23745
72	4035	23606
73	4078	23481
74	4114	23314
75	4153	23173
76	4194	23039
77	4233	22904
78	4275	22785
79	4318	22672
80	4368	22598
81	4410	22481
82	4446	22341
83	4475	22166
84	4515	22048
85	4555	21929
86	4596	21818
87	4638	21716
88	4671	21572
89	4709	21453
90	4736	21289
91	4776	21182
92	4798	20997
93	4846	20934
94	4921	20982
95	4972	20927
96	5045	20964
97	5103	20935
98	5174	20957
99	5259	21038
100	5363	21187
101	5433	21200
102	5501	21206
103	5577	21236
104	5623	21153
105	5664	21056
106	5705	20954
107	5744	20851
108	5776	20721
109	5826	20658
110	5873	20583
111	5922	20518
112	5965	20431
113	5992	20291
114	6031	20192
115	6075	20112
116	6137	20089
117	6214	20118
118	6323	20246
119	6425	20346
120	6476	20285
121	6516	20190
122	6557	20099
123	6601	20016
124	6649	19947
125	6695	19874
126	6737	19787
127	6779	19703
128	6823	19624
129	6867	19545
130	6899	19434
131	6945	19361
132	6986	19279
133	7030	19202
134	7053	19070
135	7096	18994
136	7139	18916
137	7192	18866
138	7233	18784
139	7279	18717
140	7310	18612
141	7354	18541
142	7398	18470
143	7443	18402
144	7468	18283
145	7510	18210
146	7552	18137
147	7594	18062
148	7638	17993
149	7694	17953
150	7757	17929
151	7803	17866
152	7851	17807
153	7893	17735
154	7941	17676
155	7976	17588
156	8032	17547
157	8082	17494
158	8128	17431
159	8173	17368
160	8197	17260
161	8235	17183
162	8292	17144
163	8337	17081
164	8384	17022
165	8435	16971
166	8487	16923
167	8525	16847
168	8569	16784
169	8611	16716
170	8656	16654
171	8698	16588
172	8744	16528
173	8787	16464
174	8846	16430
175	8927	16434
176	8973	16375
177	9047	16367
178	9127	16368
179	9183	16326
180	9262	16325
181	9319	16283
182	9364	16222
183	9443	16218
184	9526	16220
185	9615	16232
186	9705	16245
187	9790	16248
188	9879	16256
189	9952	16238
190	10007	16189
191	10048	16119
192	10105	16073
193	10192	16076
194	10270	16063
