iter	Passed	Remaining
0	75	52855
1	123	43118
2	215	50176
3	295	51446
4	368	51182
5	462	53516
6	526	52161
7	616	53327
8	686	52698
9	731	50499
10	760	47636
11	835	47874
12	933	49350
13	998	48944
14	1057	48308
15	1131	48364
16	1207	48518
17	1270	48128
18	1306	46841
19	1360	46244
20	1409	45571
21	1504	46354
22	1588	46751
23	1674	47170
24	1747	47187
25	1823	47261
26	1878	46814
27	1943	46642
28	2021	46770
29	2091	46719
30	2168	46802
31	2266	47320
32	2370	47916
33	2431	47627
34	2532	48119
35	2660	49076
36	2751	49297
37	2851	49676
38	2930	49674
39	2994	49405
40	3051	49048
41	3110	48725
42	3170	48440
43	3230	48160
44	3304	48103
45	3365	47846
46	3451	47956
47	3544	48143
48	3623	48143
49	3725	48426
50	3831	48758
51	3932	48999
52	3986	48664
53	4042	48364
54	4093	48008
55	4139	47609
56	4186	47227
57	4243	46967
58	4332	47074
59	4397	46910
60	4479	46923
61	4571	47046
62	4688	47402
63	4807	47769
64	4864	47522
65	4909	47165
66	4975	47009
67	5044	46885
68	5092	46572
69	5164	46484
70	5229	46325
71	5288	46128
72	5383	46243
73	5478	46345
74	5560	46341
75	5651	46402
76	5741	46456
77	5823	46439
78	5908	46445
79	6002	46517
80	6092	46557
81	6169	46493
82	6253	46486
83	6345	46530
84	6406	46353
85	6488	46327
86	6584	46394
87	6676	46430
88	6749	46336
89	6803	46113
90	6888	46096
91	6966	46040
92	7058	46070
93	7151	46106
94	7281	46372
95	7374	46400
96	7436	46226
97	7468	45876
98	7510	45595
99	7556	45340
100	7602	45087
101	7640	44796
102	7685	44546
103	7716	44223
104	7759	43970
105	7805	43740
106	7852	43519
107	7910	43361
108	7962	43173
109	7994	42878
110	8057	42756
111	8156	42821
112	8228	42744
113	8323	42784
114	8421	42841
115	8506	42824
116	8600	42857
117	8693	42877
118	8779	42863
119	8869	42868
120	8967	42910
121	9061	42929
122	9129	42827
123	9225	42856
124	9316	42854
125	9411	42873
126	9514	42928
127	9583	42828
128	9645	42693
129	9692	42499
130	9744	42327
131	9790	42128
132	9847	41982
133	9899	41812
134	9949	41641
135	10005	41492
136	10065	41363
137	10156	41361
138	10233	41302
139	10286	41145
140	10353	41045
141	10444	41041
142	10536	41041
143	10636	41070
144	10753	41159
145	10850	41173
146	10946	41180
147	10996	41015
148	11084	40990
149	11179	40992
150	11279	41010
151	11375	41011
152	11481	41049
153	11577	41048
154	11665	41017
155	11765	41027
156	11876	41077
157	11972	41070
158	12059	41033
159	12116	40893
160	12164	40724
161	12252	40691
162	12351	40690
163	12408	40554
164	12456	40388
165	12503	40220
166	12549	40053
167	12604	39912
168	12651	39750
169	12701	39598
170	12760	39474
171	12815	39339
172	12916	39348
173	13008	39325
174	13107	39321
175	13196	39290
176	13301	39302
177	13395	39284
178	13465	39193
179	13517	39050
180	13566	38899
181	13611	38739
182	13668	38615
183	13717	38467
184	13769	38332
185	13850	38275
186	13926	38205
187	13990	38102
188	14038	37956
189	14093	37831
190	14147	37703
191	14211	37601
192	14306	37581
193	14403	37566
194	14457	37440
195	14505	37300
196	14582	37232
197	14677	37213
198	14770	37186
199	14871	37179
200	15009	37262
201	15095	37215
202	15165	37129
203	15231	37033
204	15289	36917
205	15334	36773
206	15388	36649
207	15431	36502
208	15482	36372
209	15530	36237
210	15605	36167
211	15720	36185
212	15784	36090
213	15850	35997
214	15930	35937
215	16022	35901
216	16115	35870
217	16186	35789
218	16283	35763
219	16348	35669
220	16404	35554
221	16449	35417
222	16498	35289
223	16582	35238
224	16675	35203
225	16759	35150
226	16862	35137
227	16958	35106
228	17048	35064
229	17139	35023
230	17243	35009
231	17338	34976
232	17435	34945
233	17523	34896
234	17617	34860
235	17712	34824
236	17809	34792
237	17902	34751
238	17995	34710
239	18072	34639
240	18161	34590
241	18246	34532
242	18323	34459
243	18385	34359
244	18476	34313
245	18568	34269
246	18649	34203
247	18727	34132
248	18818	34084
249	18915	34048
250	18984	33961
251	19067	33897
252	19161	33854
253	19253	33807
254	19344	33757
255	19439	33715
256	19533	33670
257	19589	33561
258	19653	33463
259	19748	33420
260	19846	33381
261	19939	33334
262	20026	33276
263	20114	33220
264	20210	33176
265	20302	33125
266	20392	33071
267	20486	33022
268	20599	33005
269	20662	32906
270	20741	32834
271	20801	32732
272	20859	32625
273	20915	32517
274	20986	32434
275	21038	32320
276	21087	32202
277	21144	32096
278	21209	32004
279	21311	31966
280	21404	31916
281	21505	31876
282	21606	31837
283	21697	31782
284	21804	31750
285	21869	31657
286	21931	31559
287	21987	31454
288	22033	31334
289	22122	31276
290	22212	31219
291	22271	31118
292	22335	31025
293	22402	30936
294	22451	30822
295	22526	30745
296	22606	30674
297	22684	30601
298	22770	30538
299	22827	30436
300	22874	30322
301	22933	30223
302	22979	30108
303	23023	29990
304	23089	29902
305	23186	29854
306	23269	29788
307	23367	29740
308	23470	29699
309	23558	29638
310	23657	29590
311	23741	29524
312	23829	29463
313	23932	29419
314	24011	29347
315	24081	29264
316	24149	29177
317	24201	29072
318	24254	28967
319	24348	28913
320	24430	28844
321	24500	28761
322	24588	28699
323	24678	28639
324	24768	28579
325	24860	28520
326	24941	28449
327	25028	28385
328	25084	28286
329	25135	28181
330	25216	28111
331	25303	28047
332	25396	27989
333	25492	27935
334	25580	27871
335	25660	27799
336	25747	27734
337	25831	27665
338	25895	27575
339	25979	27507
340	26072	27449
341	26157	27380
342	26243	27314
343	26331	27249
344	26421	27187
345	26497	27110
346	26580	27040
347	26674	26981
348	26750	26904
