iter	Passed	Remaining
0	60	42537
1	109	38367
2	183	42602
3	262	45715
4	347	48327
5	420	48666
6	462	45743
7	503	43563
8	555	42674
9	622	42925
10	661	41455
11	709	40703
12	754	39898
13	788	38651
14	825	37690
15	871	37269
16	931	37427
17	993	37631
18	1058	37947
19	1122	38158
20	1163	37622
21	1225	37756
22	1276	37561
23	1334	37579
24	1409	38047
25	1478	38317
26	1529	38126
27	1582	37976
28	1650	38193
29	1706	38112
30	1784	38519
31	1862	38874
32	1940	39222
33	1993	39047
34	2074	39418
35	2143	39540
36	2219	39774
37	2295	39993
38	2370	40173
39	2438	40235
40	2510	40359
41	2572	40308
42	2635	40266
43	2711	40424
44	2787	40575
45	2859	40647
46	2908	40404
47	2950	40073
48	2982	39628
49	3023	39310
50	3074	39122
51	3147	39223
52	3200	39065
53	3274	39169
54	3342	39201
55	3419	39325
56	3496	39439
57	3569	39515
58	3642	39574
59	3691	39377
60	3757	39359
61	3831	39424
62	3887	39310
63	3948	39233
64	4002	39103
65	4074	39139
66	4126	38985
67	4191	38955
68	4246	38832
69	4305	38750
70	4361	38638
71	4437	38701
72	4515	38782
73	4579	38742
74	4644	38700
75	4688	38494
76	4725	38231
77	4787	38173
78	4856	38174
79	4928	38199
80	5004	38245
81	5092	38380
82	5175	38476
83	5220	38286
84	5248	37971
85	5288	37757
86	5325	37525
87	5368	37335
88	5415	37174
89	5470	37079
90	5536	37050
91	5586	36917
92	5652	36895
93	5720	36879
94	5779	36807
95	5894	37083
96	5996	37276
97	6044	37128
98	6098	37020
99	6148	36888
100	6196	36747
101	6241	36590
102	6317	36615
103	6370	36506
104	6447	36535
105	6540	36650
106	6629	36742
107	6677	36602
108	6722	36451
109	6758	36247
110	6820	36193
111	6902	36238
112	6966	36190
113	7015	36063
114	7067	35952
115	7139	35945
116	7203	35891
117	7298	35997
118	7388	36073
119	7443	35974
120	7484	35811
121	7528	35667
122	7553	35435
123	7616	35381
124	7721	35517
125	7806	35564
126	7870	35510
127	8007	35785
128	8103	35870
129	8200	35954
130	8287	35995
131	8343	35901
132	8380	35728
133	8425	35588
134	8466	35435
135	8571	35545
136	8696	35738
137	8778	35749
138	8823	35610
139	8875	35503
140	8926	35388
141	8977	35276
142	9031	35179
143	9083	35072
144	9145	35005
145	9196	34897
146	9252	34808
147	9287	34639
148	9352	34583
149	9454	34665
150	9529	34647
151	9583	34550
152	9637	34455
153	9684	34336
154	9719	34176
155	9762	34045
156	9841	34037
157	9904	33974
158	9991	33995
159	10069	33983
160	10142	33956
161	10198	33868
162	10247	33759
163	10298	33659
164	10351	33562
165	10392	33431
166	10446	33341
167	10500	33250
168	10553	33159
169	10612	33084
170	10681	33044
171	10751	33005
172	10808	32926
173	10885	32906
174	10984	32952
175	11122	33115
176	11365	33583
177	11493	33706
178	11544	33600
179	11670	33715
180	11809	33861
181	11886	33832
182	11939	33729
183	12010	33682
184	12098	33680
185	12221	33773
186	12309	33769
187	12430	33852
188	12511	33827
189	12609	33846
190	12712	33876
191	12806	33883
192	12850	33757
193	12889	33618
194	12916	33450
195	12960	33326
196	13001	33195
197	13042	33066
198	13088	32951
199	13129	32823
200	13182	32727
201	13233	32625
202	13301	32564
203	13349	32458
204	13394	32343
205	13439	32228
206	13486	32120
207	13527	31998
208	13566	31872
209	13603	31741
210	13639	31609
211	13678	31485
212	13720	31369
213	13763	31256
214	13805	31143
215	13847	31028
216	13889	30914
217	13937	30816
218	13984	30714
219	14038	30628
220	14087	30532
221	14133	30431
222	14177	30325
223	14221	30220
224	14263	30111
225	14298	29988
226	14346	29892
227	14388	29786
228	14429	29677
229	14468	29566
230	14514	29468
231	14557	29365
232	14601	29265
233	14643	29162
234	14686	29060
235	14730	28961
236	14768	28850
237	14808	28745
238	14851	28646
239	14890	28540
240	14937	28449
241	14975	28341
242	15030	28268
243	15102	28224
244	15155	28146
245	15202	28057
246	15253	27975
247	15300	27886
248	15339	27782
249	15377	27679
250	15422	27588
251	15477	27514
252	15525	27429
253	15567	27335
254	15615	27251
255	15656	27153
256	15721	27099
257	15772	27020
258	15870	27023
259	15974	27034
260	16130	27132
261	16334	27307
262	16428	27297
263	16507	27261
264	16592	27236
265	16666	27191
266	16731	27134
267	16783	27053
268	16828	26962
269	16867	26863
270	16926	26795
271	16971	26705
272	17015	26613
273	17067	26536
274	17119	26456
275	17189	26406
276	17251	26345
277	17306	26270
278	17362	26199
279	17411	26116
280	17457	26031
281	17508	25952
282	17564	25881
283	17625	25818
284	17677	25741
285	17731	25666
286	17773	25576
287	17842	25524
288	17935	25506
289	18042	25508
290	18151	25511
291	18277	25538
292	18331	25464
293	18370	25369
294	18412	25278
295	18455	25189
296	18509	25116
297	18574	25057
298	18654	25017
299	18722	24962
300	18791	24910
301	18881	24884
302	18949	24828
303	19019	24775
304	19112	24752
305	19225	24754
306	19318	24729
307	19381	24667
308	19437	24595
309	19487	24516
310	19551	24454
311	19631	24413
312	19700	24358
313	19806	24347
314	19881	24299
315	19956	24251
316	20067	24245
317	20144	24198
318	20231	24163
319	20317	24127
320	20398	24083
321	20461	24020
322	20524	23955
323	20568	23869
324	20616	23788
325	20658	23699
326	20700	23613
327	20743	23526
328	20819	23477
329	20887	23419
330	20941	23345
331	21000	23278
332	21050	23199
333	21109	23131
334	21164	23059
335	21231	23000
336	21298	22941
337	21347	22863
338	21401	22790
339	21465	22728
340	21513	22648
341	21564	22573
342	21621	22503
343	21665	22421
344	21731	22361
345	21801	22305
346	21890	22269
347	21972	22225
348	22046	22172
