iter	Passed	Remaining
0	41	29237
1	71	24899
2	119	27809
3	166	28998
4	231	32243
5	280	32409
6	312	30929
7	349	30251
8	387	29771
9	434	29977
10	463	29030
11	506	29036
12	553	29233
13	600	29444
14	650	29694
15	689	29486
16	725	29167
17	770	29187
18	821	29432
19	871	29629
20	900	29113
21	951	29337
22	994	29282
23	1042	29358
24	1088	29386
25	1130	29303
26	1165	29055
27	1206	28961
28	1255	29050
29	1300	29049
30	1342	28970
31	1393	29082
32	1440	29111
33	1473	28861
34	1520	28884
35	1568	28921
36	1612	28892
37	1662	28957
38	1708	28950
39	1751	28905
40	1805	29023
41	1855	29076
42	1943	29695
43	1992	29703
44	2048	29813
45	2098	29841
46	2143	29787
47	2187	29715
48	2228	29613
49	2295	29835
50	2341	29790
51	2386	29741
52	2426	29616
53	2478	29645
54	2525	29618
55	2574	29603
56	2626	29630
57	2680	29669
58	2732	29681
59	2759	29431
60	2803	29365
61	2852	29353
62	2899	29322
63	2943	29255
64	2989	29200
65	3036	29170
66	3104	29326
67	3154	29320
68	3197	29239
69	3273	29465
70	3325	29459
71	3381	29494
72	3438	29533
73	3497	29588
74	3551	29597
75	3595	29519
76	3640	29453
77	3703	29532
78	3750	29480
79	3792	29390
80	3837	29327
81	3884	29272
82	3931	29229
83	3979	29184
84	4010	29017
85	4068	29045
86	4125	29067
87	4179	29064
88	4232	29056
89	4308	29202
90	4386	29357
91	4467	29526
92	4514	29468
93	4562	29416
94	4615	29393
95	4666	29358
96	4715	29311
97	4749	29173
98	4799	29134
99	4853	29123
100	4917	29162
101	4967	29124
102	5019	29092
103	5053	28960
104	5095	28875
105	5136	28780
106	5177	28695
107	5225	28642
108	5271	28579
109	5302	28440
110	5345	28366
111	5394	28323
112	5429	28202
113	5482	28183
114	5531	28139
115	5579	28089
116	5631	28063
117	5678	28007
118	5723	27945
119	5769	27883
120	5819	27848
121	5869	27808
122	5897	27664
123	5947	27625
124	5994	27573
125	6055	27586
126	6114	27588
127	6175	27595
128	6230	27578
129	6279	27534
130	6328	27488
131	6381	27457
132	6433	27426
133	6489	27412
134	6540	27372
135	6596	27356
136	6648	27320
137	6711	27333
138	6751	27247
139	6802	27210
140	6858	27188
141	6939	27267
142	6985	27211
143	7047	27209
144	7109	27210
145	7164	27185
146	7214	27140
147	7252	27048
148	7302	27006
149	7356	26973
150	7405	26923
151	7454	26876
152	7504	26830
153	7555	26788
154	7596	26709
155	7645	26660
156	7696	26618
157	7748	26579
158	7796	26529
159	7844	26474
160	7895	26434
161	7953	26414
162	7998	26350
163	8044	26292
164	8097	26253
165	8152	26227
166	8206	26193
167	8256	26144
168	8309	26109
169	8357	26054
170	8409	26015
171	8454	25954
172	8505	25910
173	8551	25852
174	8608	25824
175	8647	25745
176	8719	25764
177	8778	25742
178	8811	25645
179	8861	25599
180	8929	25603
181	8973	25541
182	9037	25531
183	9090	25493
184	9151	25474
185	9213	25461
186	9263	25412
187	9336	25428
188	9398	25410
189	9452	25372
190	9497	25310
191	9540	25243
192	9586	25183
193	9657	25189
194	9702	25125
195	9757	25091
196	9803	25030
197	9850	24973
198	9897	24916
199	9947	24867
200	10004	24837
201	10058	24798
202	10114	24762
203	10167	24720
204	10210	24655
205	10256	24594
206	10308	24550
207	10359	24504
208	10403	24440
209	10448	24380
210	10493	24318
211	10547	24278
212	10593	24221
213	10635	24154
214	10680	24092
215	10727	24036
216	10787	24011
217	10844	23977
218	10890	23920
219	10934	23857
220	10991	23822
221	11049	23790
222	11096	23735
223	11149	23692
224	11200	23645
225	11245	23586
226	11295	23536
227	11339	23474
228	11391	23430
229	11440	23379
230	11497	23343
231	11544	23287
232	11595	23240
233	11647	23195
234	11693	23137
235	11741	23084
236	11790	23033
237	11843	22989
238	11894	22943
239	11938	22881
240	11994	22845
241	12083	22868
242	12134	22820
243	12185	22772
244	12263	22774
245	12344	22781
246	12394	22731
247	12445	22682
248	12490	22622
249	12541	22575
250	12593	22528
251	12656	22501
252	12710	22457
253	12752	22392
254	12802	22342
255	12847	22282
256	12895	22228
257	12947	22181
258	13008	22150
259	13107	22181
260	13206	22213
261	13316	22262
262	13391	22250
263	13436	22190
264	13480	22127
265	13522	22063
266	13565	22000
267	13613	21944
268	13662	21889
269	13714	21842
270	13773	21803
271	13819	21745
272	13874	21700
273	13969	21719
274	14069	21744
275	14155	21745
276	14208	21697
277	14296	21701
278	14377	21694
279	14481	21722
280	14543	21685
281	14618	21668
282	14698	21658
283	14777	21645
284	14829	21593
285	14873	21530
286	14927	21480
287	14981	21431
288	15034	21380
289	15078	21318
290	15136	21274
291	15233	21285
292	15319	21279
293	15371	21227
294	15427	21179
295	15480	21128
296	15535	21080
297	15580	21017
298	15619	20948
299	15664	20886
300	15716	20833
301	15794	20814
302	15867	20789
303	15921	20739
304	15963	20673
305	16029	20639
306	16073	20575
307	16132	20532
308	16232	20539
309	16327	20541
310	16426	20546
311	16523	20548
312	16619	20549
313	16701	20530
314	16778	20506
315	16871	20502
316	16980	20516
317	17086	20524
318	17168	20505
319	17256	20492
320	17340	20473
321	17433	20465
322	17531	20462
323	17634	20464
324	17719	20445
325	17771	20387
326	17812	20318
327	17863	20260
328	17916	20203
329	17968	20146
330	18012	20080
331	18071	20030
332	18122	19972
333	18174	19915
334	18248	19882
335	18338	19866
336	18426	19848
337	18513	19827
338	18612	19820
339	18694	19793
340	18771	19761
341	18829	19710
342	18881	19651
343	18927	19588
344	18972	19522
345	19020	19460
346	19079	19409
347	19149	19370
348	19206	19316
