iter	RMSE
0	22.36446546
1	22.3264953
2	22.28946604
3	22.25326462
4	22.17437098
5	22.12818485
6	22.08532785
7	22.05243915
8	22.02013898
9	21.97749439
10	21.94683159
11	21.91644052
12	21.88663859
13	21.85809059
14	21.83023955
15	21.80296632
16	21.77611149
17	21.7501951
18	21.71341567
19	21.677762
20	21.6535257
21	21.61931877
22	21.58558358
23	21.5550714
24	21.52437636
25	21.50281696
26	21.48172916
27	21.46092564
28	21.44066151
29	21.4107775
30	21.39165288
31	21.37275144
32	21.35432889
33	21.32698286
34	21.30943977
35	21.24061615
36	21.22411793
37	21.20784541
38	21.18272184
39	21.16733007
40	21.15236258
41	21.13775634
42	21.07554136
43	21.0532726
44	21.03974253
45	21.02653184
46	20.95327777
47	20.94088096
48	20.8771515
49	20.85789881
50	20.84643283
51	20.83543558
52	20.82455549
53	20.80607534
54	20.75767527
55	20.74761508
56	20.70314794
57	20.68646974
58	20.66979863
59	20.64350039
60	20.63454538
61	20.58628957
62	20.5777519
63	20.5692466
64	20.52875453
65	20.52068377
66	20.48385568
67	20.47626159
68	20.45213419
69	20.44518721
70	20.41307819
71	20.40089941
72	20.39431864
73	20.38489202
74	20.37840456
75	20.37182737
76	20.36182619
77	20.332447
78	20.32318793
79	20.29777294
80	20.26939974
81	20.26375289
82	20.25914755
83	20.25386679
84	20.24859636
85	20.23870711
86	20.21760155
87	20.19508592
88	20.19019382
89	20.18546757
90	20.17276573
91	20.15932454
92	20.15514332
93	20.15079022
94	20.13235181
95	20.12820746
96	20.11406634
97	20.11005625
98	20.09566726
99	20.09184808
100	20.08816755
101	20.08482418
102	20.08130795
103	20.0739453
104	20.05915603
105	20.04449233
106	20.03802892
107	20.03237344
108	20.02925392
109	20.01994617
110	20.00672114
111	20.00047508
112	19.9851218
113	19.98225585
114	19.97127872
115	19.96853361
116	19.95838233
117	19.9558806
118	19.95058064
119	19.93717564
120	19.93468493
121	19.92948703
122	19.92716544
123	19.92494844
124	19.91363999
125	19.90339765
126	19.89674157
127	19.89279136
128	19.88477399
129	19.87381953
130	19.87209905
131	19.86451605
132	19.86115735
133	19.8547022
134	19.85308339
135	19.84804781
136	19.84000936
137	19.83830304
138	19.83658863
139	19.82702255
140	19.82559497
141	19.82060928
142	19.81912169
143	19.81656865
144	19.81457463
145	19.80993522
146	19.80168068
147	19.80011802
148	19.79877756
149	19.79511265
150	19.78776529
151	19.7864262
152	19.77862212
153	19.77585578
154	19.7729489
155	19.77093626
156	19.76536188
157	19.76251152
158	19.75819044
159	19.75519142
160	19.75417104
161	19.75296313
162	19.75184096
163	19.74958212
164	19.74367738
165	19.73997975
166	19.73051852
167	19.72943859
168	19.7234663
169	19.72038831
170	19.71464541
171	19.71338418
172	19.70962696
173	19.70534858
174	19.69948992
175	19.69778737
176	19.69524524
177	19.69159572
178	19.69012053
179	19.68926606
180	19.68607436
181	19.68469946
182	19.68381367
183	19.68159477
184	19.67770146
185	19.67181733
186	19.66668009
187	19.66437534
188	19.66006709
189	19.65794544
190	19.6550525
191	19.6508824
192	19.64586806
193	19.64445202
194	19.64173244
195	19.6410798
196	19.63801442
197	19.63123693
198	19.62778261
199	19.62434072
200	19.62170557
201	19.62064867
202	19.61872686
203	19.61680398
204	19.61494236
205	19.61386308
206	19.61254167
207	19.6117024
208	19.61076556
209	19.60853622
210	19.60419196
211	19.60352334
212	19.60089454
213	19.60034524
214	19.59891813
215	19.59720106
216	19.59571291
217	19.59279991
218	19.59125109
219	19.58989921
220	19.58871718
221	19.58530459
222	19.58482399
223	19.58370187
224	19.58237844
225	19.58156445
226	19.58110897
227	19.58049106
228	19.57914539
229	19.57795098
230	19.57748951
231	19.57500683
232	19.57262774
233	19.57014382
234	19.56915792
235	19.56796005
236	19.56578572
237	19.56481988
238	19.56145653
239	19.56106763
240	19.55833919
241	19.55762686
242	19.55384016
243	19.55132161
244	19.55029087
245	19.54675617
246	19.54456061
247	19.54352854
248	19.54297279
249	19.53941754
250	19.53706476
251	19.5361304
252	19.53413423
253	19.53325238
254	19.53294433
255	19.53197352
256	19.53113678
257	19.53027126
258	19.52758889
259	19.52677914
260	19.52604242
261	19.52544432
262	19.52467714
263	19.52399357
264	19.52332038
265	19.52260116
266	19.52068302
267	19.52035515
268	19.51973844
269	19.5174882
270	19.51574803
271	19.51544833
272	19.51484574
273	19.51414273
274	19.51358118
275	19.51291602
276	19.51211576
277	19.51172959
278	19.50867112
279	19.50809218
280	19.50569751
281	19.50516036
282	19.50071659
283	19.50018571
284	19.49740827
285	19.49693361
286	19.49647539
287	19.49497385
288	19.49295983
289	19.49247045
290	19.48975498
291	19.48659126
292	19.48610502
293	19.48551626
294	19.48292895
295	19.48013466
296	19.47968972
297	19.4791324
298	19.47874383
299	19.47836893
300	19.47800714
301	19.47766959
302	19.47748495
303	19.47713948
304	19.47675602
305	19.47636992
306	19.47604582
307	19.47573294
308	19.47369775
309	19.47176505
310	19.47146955
311	19.47110887
312	19.47075819
313	19.46902579
314	19.46604968
315	19.46231854
316	19.46204031
317	19.4617719
318	19.46001783
319	19.45825414
320	19.45531676
321	19.45300705
322	19.45132995
323	19.45102165
324	19.45086863
325	19.45055899
326	19.44834397
327	19.4467781
328	19.44663336
329	19.44322321
330	19.44308312
331	19.44008679
332	19.43979959
333	19.4380044
334	19.43562419
335	19.43397084
336	19.4324853
337	19.43236273
338	19.43192277
339	19.42888693
340	19.42850457
341	19.42704889
342	19.42516829
343	19.42505034
344	19.4222402
345	19.42212486
346	19.42076983
347	19.42065793
348	19.41959482
349	19.41948574
350	19.41937946
351	19.41786684
352	19.41776328
353	19.41553924
354	19.41432283
355	19.41408674
356	19.4117021
357	19.41160383
358	19.41021442
359	19.40998657
360	19.40871942
361	19.40696035
362	19.40457169
363	19.40338206
364	19.40316647
365	19.40246441
366	19.40118383
367	19.4004685
368	19.39809494
369	19.39573526
370	19.3945689
371	19.39338521
372	19.39181822
373	19.38980864
374	19.38960419
375	19.38940539
376	19.38921207
377	19.38902407
378	19.38682104
379	19.38663954
380	19.38493739
381	19.38318943
382	19.38226206
383	19.38054117
384	19.37960981
385	19.37943358
386	19.37795456
387	19.37778447
388	19.37513612
389	19.37406596
390	19.37250813
391	19.37165019
392	19.37011806
393	19.36925513
394	19.36909418
395	19.36852036
396	19.36757141
397	19.36741481
398	19.36430999
399	19.36293621
400	19.3620278
401	19.36188162
402	19.3617394
403	19.361601
404	19.36146634
405	19.36010434
406	19.35938668
407	19.35869861
408	19.35783833
409	19.35770768
410	19.35758052
411	19.35674794
412	19.35479814
413	19.35325322
414	19.35242902
415	19.35230923
416	19.35157902
417	19.35152501
418	19.35076411
419	19.35045233
420	19.34911972
421	19.34768755
422	19.34757327
423	19.34685307
424	19.34626303
425	19.34505168
426	19.34494065
427	19.34447056
428	19.34315772
429	19.34233525
430	19.3422416
431	19.3388179
432	19.33817686
433	19.33646571
434	19.33637425
435	19.33516808
436	19.33478838
437	19.33470036
438	19.33407709
439	19.33347384
440	19.33312701
441	19.33252532
442	19.33247578
443	19.33173388
444	19.33052011
445	19.3296926
446	19.3296104
447	19.32907668
448	19.32844519
449	19.32575794
450	19.32359057
451	19.32354342
452	19.32049244
453	19.32044561
454	19.32040693
455	19.31924926
456	19.31917382
457	19.31863207
458	19.31794309
459	19.31790068
460	19.3171331
461	19.31704897
462	19.31699556
463	19.31669542
464	19.31626627
465	19.31575279
466	19.31571302
467	19.3156329
468	19.31555493
469	19.31274264
470	19.31226238
471	19.31135167
472	19.31132052
473	19.31061479
474	19.30266516
475	19.30237073
476	19.30195394
477	19.30116099
478	19.30068295
479	19.29898232
480	19.29687053
481	19.29443528
482	19.29300298
483	19.29293149
484	19.29231925
485	19.29228479
486	19.29109281
487	19.28979067
488	19.28915659
489	19.2890874
490	19.28848663
491	19.28732396
492	19.28707227
493	19.2870097
494	19.28654953
495	19.28545053
496	19.28435599
497	19.28339685
498	19.28118512
499	19.28011702
